,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,PavedDrive,WoodDeckSF,OpenPorchSF,Fence,MoSold,YrSold,SaleType,SaleCondition
0,20,2,4.382026634673881,11622,2,1,4,3,0,4,3,12,1,2,0,2,5,6,1961,1961,1,0,10,12,2,0.0,3,3,1,4,4,2,4,6.148468295917647,3,270.0,882.0,0,3,1,3,896,4.8283137373023015,896,0.0,0.0,1,0,0.6931471805599453,1,3,5,7,0.0,1,6,2,0.0,6.593044534142437,4,3,4.941642422609304,1.791759469228055,4,6,2010,9.0,6
1,20,3,4.394449154672439,14267,2,1,3,3,0,0,3,12,2,2,0,2,6,6,1958,1958,3,0,11,13,1,4.68213122712422,3,3,1,4,4,2,6,6.827629234502852,2,406.0,1329.0,0,3,1,3,1329,4.8283137373023015,1329,0.0,0.0,1,1,1.0986122886681098,1,4,6,7,0.0,1,6,2,0.0,5.7430031878094825,4,3,5.973809611869261,3.58351893845611,1,6,2010,9.0,6
2,60,3,4.30406509320417,13830,2,1,3,3,0,4,3,8,2,2,0,4,5,5,1997,1998,1,0,10,12,2,0.0,3,3,2,5,4,2,7,6.673297967767654,2,137.0,928.0,0,4,1,3,928,6.55250788703459,1629,0.0,0.0,2,1,1.0986122886681098,1,3,6,7,0.0,4,6,4,0.6931471805599453,6.1779441140506,4,3,5.356586274672012,3.5263605246161616,4,3,2010,9.0,6
3,60,3,4.356708826689592,9978,2,1,3,3,0,4,3,8,2,2,0,4,6,6,1998,1998,1,0,10,12,1,2.995732273553991,3,3,2,4,4,2,7,6.400257445308821,2,324.0,926.0,0,5,1,3,926,6.519147287940395,1604,0.0,0.0,2,1,1.0986122886681098,1,4,7,7,0.0,5,6,4,0.6931471805599453,6.152732694704104,4,3,5.886104031450156,3.58351893845611,1,6,2010,9.0,6
4,120,3,3.7612001156935624,5005,2,1,3,1,0,4,3,22,2,2,4,2,8,5,1992,1992,1,0,6,6,2,0.0,4,3,2,5,4,2,6,5.572154032177765,2,1017.0,1280.0,0,5,1,3,1280,4.8283137373023015,1280,0.0,0.0,2,0,0.6931471805599453,1,4,5,7,0.0,1,6,3,0.6931471805599453,6.226536669287466,4,3,1.3862943611198906,4.406719247264253,1,1,2010,9.0,6
5,60,3,4.31748811353631,10000,2,1,3,3,0,0,3,8,2,2,0,4,6,5,1993,1994,1,0,6,6,2,0.0,3,3,2,5,4,2,2,2.772588722239781,2,763.0,763.0,0,4,1,3,763,6.79346613258001,1655,0.0,0.0,2,1,1.0986122886681098,1,3,7,7,0.0,4,6,4,0.6931471805599453,6.0867747269123065,4,3,5.056245805348308,4.430816798843313,1,4,2010,9.0,6
6,20,3,3.044522437723423,7980,2,1,3,3,0,4,3,8,2,2,0,2,6,7,1992,2007,1,0,6,6,2,0.0,3,4,2,5,4,2,6,6.840546529288687,2,233.0,1168.0,0,5,1,3,1187,4.8283137373023015,1187,1.0,0.0,2,0,1.0986122886681098,1,3,6,7,0.0,1,6,4,0.6931471805599453,6.040254711277414,4,3,6.180016653652572,3.044522437723423,5,3,2010,9.0,6
7,60,3,4.143134726391533,8402,2,1,3,3,0,4,3,8,2,2,0,4,6,5,1998,1998,1,0,10,12,2,0.0,3,3,2,5,4,2,2,2.772588722239781,2,789.0,789.0,0,4,1,3,789,6.516193076042964,1465,0.0,0.0,2,1,1.0986122886681098,1,3,7,7,0.0,5,6,4,0.6931471805599453,5.973809611869261,4,3,1.3862943611198906,4.31748811353631,1,5,2010,9.0,6
8,20,3,4.442651256490317,10176,2,1,4,3,0,4,3,8,2,2,0,2,7,5,1990,1990,1,0,6,6,2,0.0,3,3,2,5,4,5,7,6.456769655572163,2,663.0,1300.0,0,4,1,3,1341,4.8283137373023015,1341,1.0,0.0,1,1,0.6931471805599453,1,4,5,7,0.0,2,6,2,0.6931471805599453,6.226536669287466,4,3,5.2574953720277815,1.791759469228055,1,2,2010,9.0,6
9,20,3,4.248495242049359,8400,2,1,4,3,0,0,3,12,2,2,0,2,4,5,1970,1970,1,0,8,9,2,0.0,3,3,1,4,4,2,6,6.6895992691789665,4,0.0,882.0,0,3,1,3,882,4.8283137373023015,882,1.0,0.0,1,0,0.6931471805599453,1,3,4,7,0.0,1,6,4,0.6931471805599453,6.263398262591624,4,3,5.480638923341991,1.791759469228055,4,4,2010,9.0,6
10,120,2,3.258096538021482,5858,2,1,3,3,0,2,3,12,2,2,4,2,7,5,1999,1999,1,0,7,8,2,0.0,4,3,2,5,4,2,7,6.957497370876951,5,354.0,1405.0,0,5,1,3,1337,4.8283137373023015,1337,1.0,0.0,2,0,0.6931471805599453,1,4,5,7,0.0,3,6,4,0.6931471805599453,6.236369590203704,4,3,5.313205979041787,4.219507705176107,1,6,2010,9.0,6
11,160,4,3.044522437723423,1680,2,1,4,3,0,4,3,2,2,2,3,4,6,5,1971,1971,1,0,6,6,1,6.222576268071369,3,3,1,4,4,2,4,5.049856007249537,2,327.0,483.0,0,3,1,3,483,6.222576268071369,987,0.0,0.0,1,1,0.6931471805599453,1,3,5,7,0.0,1,2,2,0.0,5.575949103146316,4,3,5.616771097666572,1.791759469228055,1,2,2010,6.0,6
12,160,4,3.044522437723423,1680,2,1,4,3,0,4,3,2,2,2,3,4,5,5,1971,1971,1,0,6,6,1,6.198478716492308,3,3,1,4,4,2,4,5.703782474656201,2,225.0,525.0,0,3,1,3,525,6.340359303727752,1092,0.0,0.0,1,1,1.0986122886681098,1,3,6,7,0.0,1,2,2,0.0,5.768320995793772,4,3,1.3862943611198906,1.791759469228055,1,3,2010,9.0,6
13,160,3,3.1780538303479458,2280,2,1,4,3,0,2,3,13,2,2,3,4,6,6,1975,1975,1,0,8,2,2,0.0,3,3,1,4,4,2,6,6.2422232654551655,2,341.0,855.0,0,3,1,3,855,6.398594934535208,1456,0.0,0.0,2,1,1.0986122886681098,1,4,6,7,0.0,4,6,2,0.6931471805599453,6.0867747269123065,4,3,5.153291594497779,1.791759469228055,1,6,2010,9.0,6
14,120,3,3.1780538303479458,2280,2,1,4,3,0,2,3,13,2,2,3,2,7,6,1975,1975,1,0,8,2,2,0.0,3,3,1,5,4,2,2,2.772588722239781,2,836.0,836.0,0,5,1,3,836,4.8283137373023015,836,0.0,0.0,1,0,0.6931471805599453,1,3,4,7,0.0,1,6,2,0.0,5.730099782973574,4,3,1.3862943611198906,3.4011973816621555,1,6,2010,9.0,6
15,60,3,4.624972813284271,12858,2,1,3,3,0,4,3,16,2,2,0,4,9,5,2009,2010,1,0,10,12,3,5.087596335232384,5,3,2,6,4,2,2,2.772588722239781,2,1590.0,1590.0,0,5,1,3,1627,6.561030665896573,2334,0.0,0.0,2,1,1.0986122886681098,1,5,10,7,0.0,5,6,4,1.0986122886681098,6.621405651764134,4,3,4.969813299576001,4.890349128221754,1,1,2010,7.0,1
16,20,3,4.543294782270004,12883,2,1,3,3,0,0,3,16,2,2,0,2,8,5,2009,2010,1,0,10,12,3,5.545177444479562,4,3,2,5,4,2,2,2.772588722239781,2,1544.0,1544.0,0,5,1,3,1544,4.8283137373023015,1544,0.0,0.0,2,0,1.0986122886681098,1,4,7,7,0.0,1,6,3,1.0986122886681098,6.7661917146603505,4,3,1.3862943611198906,3.5553480614894135,1,6,2010,7.0,1
17,20,3,4.499809670330265,11520,2,1,4,3,0,4,3,16,4,2,0,2,9,5,2005,2005,3,0,10,12,1,6.421622267806518,4,3,2,6,4,2,7,4.700480365792417,2,1588.0,1698.0,0,5,1,3,1698,4.8283137373023015,1698,0.0,0.0,2,0,1.0986122886681098,1,5,7,7,0.0,5,6,4,1.0986122886681098,6.593044534142437,4,3,5.2574953720277815,4.30406509320417,1,6,2010,9.0,6
18,20,3,4.3694478524670215,14122,2,1,3,3,0,4,3,16,2,2,0,2,8,5,2005,2006,3,0,5,5,1,5.480638923341991,4,3,2,6,4,2,7,3.332204510175204,2,1794.0,1822.0,0,5,1,3,1822,4.8283137373023015,1822,0.0,0.0,2,0,1.0986122886681098,1,5,8,7,0.0,5,6,3,1.0986122886681098,6.519147287940395,4,3,1.3862943611198906,4.77912349311153,1,2,2010,9.0,6
19,20,3,4.700480365792417,14300,2,1,4,1,0,4,2,16,2,2,0,2,9,5,2003,2004,3,0,10,12,1,6.9985096422506015,5,3,2,6,4,5,7,7.224753405767971,2,1473.0,2846.0,0,5,1,3,2696,4.8283137373023015,2696,1.0,0.0,2,1,1.0986122886681098,1,5,10,7,0.6931471805599453,5,6,4,1.0986122886681098,6.86484777797086,4,3,5.393627546352362,5.0106352940962555,1,6,2010,9.0,6
20,60,3,4.653960350157523,13650,2,1,4,3,0,0,3,16,2,2,0,4,8,5,2002,2002,1,0,10,12,1,5.44673737166631,4,3,2,5,4,5,7,6.359573868672378,2,1093.0,1671.0,0,5,1,3,1687,6.333279628139691,2250,1.0,0.0,2,1,1.0986122886681098,1,4,7,7,0.0,6,6,4,1.0986122886681098,6.628041376179533,4,3,5.472270673671475,4.867534450455582,1,6,2010,9.0,6
21,120,3,3.713572066704308,7132,2,1,3,3,0,4,3,16,2,2,4,2,8,5,2006,2006,1,0,10,12,3,5.181783550292085,4,3,2,5,4,3,7,3.1780538303479458,2,1346.0,1370.0,0,5,1,3,1370,4.8283137373023015,1370,0.0,0.0,2,0,0.6931471805599453,1,4,6,7,0.0,5,6,3,0.6931471805599453,6.182084906716632,4,3,4.787491742782046,3.8918202981106265,1,4,2010,9.0,6
22,20,3,4.605170185988092,18494,2,1,3,3,0,0,3,8,2,2,0,2,6,5,2005,2005,1,0,10,12,2,0.0,4,3,2,5,4,2,2,2.772588722239781,2,1324.0,1324.0,0,5,1,3,1324,4.8283137373023015,1324,0.0,0.0,2,0,1.0986122886681098,1,4,6,7,0.0,1,6,4,0.6931471805599453,6.063785208687608,4,3,3.58351893845611,3.1354942159291497,1,1,2010,9.0,6
23,120,3,3.7612001156935624,3203,2,1,4,3,0,4,3,0,2,2,4,2,7,5,2006,2006,1,0,10,12,1,2.6390573296152584,4,3,2,5,4,4,7,2.772588722239781,2,1129.0,1145.0,0,5,1,3,1145,4.8283137373023015,1145,0.0,0.0,2,0,0.6931471805599453,1,4,6,7,0.0,1,6,4,0.6931471805599453,6.07993319509559,4,3,4.605170185988092,4.7535901911063645,1,1,2010,9.0,6
24,80,3,4.204692619390966,13300,2,1,3,3,0,4,3,8,2,2,0,6,7,5,2004,2004,1,0,10,12,2,0.0,4,3,2,5,4,2,7,5.786897381366708,2,58.0,384.0,0,5,1,3,744,6.4457198193855785,1374,1.0,0.0,2,1,1.0986122886681098,1,4,7,7,0.0,5,4,4,0.6931471805599453,5.991464547107982,4,3,4.605170185988092,1.791759469228055,1,6,2010,9.0,6
25,60,3,4.143134726391533,8577,2,1,3,3,0,4,3,8,2,2,0,4,7,5,2004,2004,1,0,10,12,2,0.0,4,3,2,5,4,2,2,2.772588722239781,2,847.0,847.0,0,5,1,3,847,6.786716950605081,1733,0.0,0.0,2,1,1.0986122886681098,1,4,7,7,0.0,5,4,4,0.6931471805599453,6.07073772800249,4,3,4.969813299576001,3.871201010907891,1,4,2010,9.0,6
26,60,3,4.0943445622221,17433,2,1,2,3,0,1,3,15,2,2,0,4,8,5,1998,1998,3,0,10,12,1,4.736198448394496,4,3,2,6,4,2,2,2.772588722239781,2,1629.0,1629.0,0,5,1,3,1645,6.721425700790643,2475,0.0,0.0,2,1,1.3862943611198906,1,4,7,7,0.0,4,6,4,1.0986122886681098,6.8690144506657065,4,3,3.1354942159291497,5.147494476813453,1,1,2010,9.0,6
27,20,3,4.290459441148391,8987,2,1,4,3,0,4,3,21,2,2,0,2,8,5,2005,2006,1,0,10,12,1,5.420534999272286,4,3,2,5,4,1,2,2.772588722239781,2,1595.0,1595.0,0,5,1,3,1595,4.8283137373023015,1595,0.0,0.0,2,0,0.6931471805599453,1,4,6,7,0.0,5,6,3,1.0986122886681098,6.779921907472252,4,3,4.969813299576001,1.791759469228055,1,5,2010,9.0,6
28,20,1,4.5217885770490405,9215,2,1,4,3,0,4,3,21,2,2,0,2,7,5,2009,2010,3,0,10,12,2,0.0,4,3,2,5,4,2,2,2.772588722239781,2,1218.0,1218.0,0,5,1,3,1218,4.8283137373023015,1218,0.0,0.0,2,0,0.6931471805599453,1,4,4,7,0.0,1,6,3,0.6931471805599453,6.516193076042964,4,3,1.3862943611198906,4.912654885736052,1,4,2010,7.0,1
29,20,1,4.430816798843313,10440,2,1,4,3,0,0,3,21,2,2,0,2,6,5,2005,2005,1,0,10,12,2,0.0,4,3,2,6,4,2,7,7.254177846456518,2,54.0,1468.0,0,5,1,3,1468,4.8283137373023015,1468,1.0,0.0,2,0,0.6931471805599453,1,4,6,7,0.0,5,6,4,0.6931471805599453,6.269096283706261,4,3,1.3862943611198906,4.624972813284271,1,5,2010,9.0,6
30,60,3,4.248495242049359,11920,2,1,4,3,0,4,3,20,2,2,0,4,7,5,2004,2004,1,0,10,12,1,4.804021044733257,4,3,2,5,4,4,2,2.772588722239781,2,831.0,831.0,0,5,1,3,831,6.71901315438526,1659,0.0,0.0,2,1,1.0986122886681098,1,4,8,7,0.0,1,6,3,0.6931471805599453,6.182084906716632,4,3,4.969813299576001,4.219507705176107,1,4,2010,9.0,6
31,30,2,4.248495242049359,9800,2,1,4,3,0,0,3,20,1,2,0,2,5,5,1920,1950,1,0,11,13,2,0.0,3,2,0,4,4,2,2,2.772588722239781,2,816.0,816.0,0,3,0,0,1012,4.8283137373023015,1012,0.0,0.0,1,0,0.6931471805599453,1,3,5,7,0.0,1,2,2,0.0,6.061456918928017,4,3,4.795790545596741,1.791759469228055,1,4,2010,9.0,6
32,20,3,3.6635616461296463,15410,2,1,3,3,0,1,3,19,7,2,0,2,6,6,1974,2002,3,0,8,9,0,5.521460917862246,3,4,1,4,4,5,5,4.836281906951478,7,223.0,1208.0,0,5,1,3,1494,4.8283137373023015,1494,1.0,0.0,2,0,1.0986122886681098,1,3,7,7,0.6931471805599453,3,6,4,0.6931471805599453,6.133398042996649,4,3,5.69035945432406,1.791759469228055,5,4,2010,9.0,5
33,60,3,4.442651256490317,13143,2,1,3,3,0,4,3,15,2,2,0,4,8,5,1993,1993,1,0,6,7,1,6.222576268071369,4,3,2,5,4,2,3,5.521460917862246,7,0.0,1231.0,0,5,1,3,1251,7.001245622069476,2349,1.0,0.0,2,1,1.3862943611198906,1,4,9,7,0.0,4,6,3,1.0986122886681098,6.635946555686647,4,3,3.4657359027997265,4.867534450455582,1,6,2010,9.0,6
34,60,3,4.477336814478207,11134,2,1,4,3,0,4,3,15,2,2,0,4,8,5,1992,1993,1,0,6,6,1,5.19295685089021,4,3,2,5,4,2,7,7.029087564149662,2,261.0,1390.0,0,5,1,3,1402,6.71295620067707,2225,1.0,0.0,2,1,1.3862943611198906,1,4,7,7,0.0,4,6,3,1.0986122886681098,6.569481420414296,4,3,5.288267030694535,3.4011973816621555,1,6,2010,9.0,6
35,120,1,3.2188758248682006,4835,2,1,3,3,0,1,3,21,2,2,4,2,7,5,2004,2005,1,0,7,8,2,0.0,4,3,2,6,4,4,7,7.168579897264035,2,190.0,1488.0,0,5,1,3,1488,4.8283137373023015,1488,1.0,0.0,2,0,0.6931471805599453,1,4,6,7,0.0,5,6,4,0.6931471805599453,6.226536669287466,4,3,5.123963979403259,3.912023005428146,1,3,2010,9.0,6
36,160,1,3.6635616461296463,3515,2,2,4,3,0,4,3,21,2,2,4,4,7,5,2004,2004,1,0,10,12,2,0.0,4,3,2,5,4,2,2,2.772588722239781,2,840.0,840.0,0,5,1,3,840,6.733401891837359,1680,0.0,0.0,2,1,0.6931471805599453,1,4,3,7,0.0,1,6,3,0.6931471805599453,6.376726947898627,4,3,1.3862943611198906,4.709530201312334,1,1,2010,9.0,6
37,160,1,3.4011973816621555,3215,2,2,4,3,0,4,3,21,2,2,4,4,7,5,2004,2004,1,0,7,8,1,4.787491742782046,4,3,2,5,4,4,7,5.634789603169249,2,320.0,600.0,0,5,1,3,600,6.396929655216146,1200,0.0,0.0,2,1,0.6931471805599453,1,4,4,7,0.0,1,2,3,0.6931471805599453,6.173786103901937,4,3,1.3862943611198906,5.147494476813453,1,4,2010,2.0,6
38,160,1,3.1780538303479458,2544,2,2,4,3,0,4,3,21,2,2,3,4,7,5,2004,2005,1,0,7,8,2,0.0,4,3,2,5,4,2,7,5.908082938168931,6,190.0,600.0,0,5,1,3,600,6.396929655216146,1200,1.0,0.0,2,1,0.6931471805599453,1,4,4,7,0.0,1,2,3,0.6931471805599453,6.173786103901937,4,3,1.3862943611198906,5.147494476813453,1,2,2010,9.0,6
39,160,1,3.1780538303479458,2544,2,2,4,3,0,4,3,21,2,2,3,4,6,5,2005,2005,1,0,10,12,1,5.375278407684165,4,3,2,5,4,2,7,5.929589143389895,2,224.0,600.0,0,5,1,3,600,6.455198563340122,1236,1.0,0.0,2,1,0.6931471805599453,1,4,4,7,0.0,1,2,3,0.6931471805599453,6.173786103901937,4,3,1.3862943611198906,5.111987788356544,1,5,2010,9.0,6
40,160,1,3.044522437723423,2980,2,1,4,3,0,0,3,21,2,2,4,4,6,5,2000,2000,1,0,7,8,1,7.055312843339752,4,3,2,5,4,2,7,6.144185634125646,2,290.0,756.0,0,5,1,3,756,6.628041376179533,1512,1.0,0.0,2,1,0.6931471805599453,1,4,5,7,0.0,1,2,2,0.6931471805599453,6.0867747269123065,4,3,1.3862943611198906,3.4657359027997265,1,5,2010,9.0,6
