,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,PavedDrive,WoodDeckSF,OpenPorchSF,Fence,MoSold,YrSold,SaleType,SaleCondition,SalePrice
0,60,3,4.174387269895637,8450.0,2,1,4,3,0,4,3,5,2,2,0,5,7.0,5.0,2003.0,2003,1,1,12,13,1,5.278114659230517,4,3,2,5,4,2,7,6.559615237493242,2,150.0,856,1,5,1,4,856.0,6.74993119378857,1710.0,1,0,2,1,1.0986122886681098,1,4,8.0,7,0.0,1,6,3,0.6931471805599453,6.306275286948016,4,3,2.4849066497880004,4.110873864173311,1,2,2008,9,6,208500.0
1,20,3,4.382026634673881,9600.0,2,1,4,3,0,2,3,24,1,2,0,2,6.0,8.0,1976.0,1976,1,1,8,8,2,0.0,3,3,1,5,4,5,6,6.885509670034818,2,284.0,1262,1,5,1,4,1262.0,4.700480365792417,1262.0,0,1,2,0,1.0986122886681098,1,3,6.0,7,0.0,4,6,3,0.6931471805599453,6.131226489483141,4,3,5.697093486505405,1.3862943611198906,1,5,2007,9,6,181500.0
2,60,3,4.219507705176107,11250.0,2,1,3,3,0,4,3,5,2,2,0,5,7.0,5.0,2001.0,2002,1,1,12,13,1,5.087596335232384,4,3,2,5,4,3,7,6.186208623900494,2,434.0,920,1,5,1,4,920.0,6.763884908562435,1786.0,1,0,2,1,1.0986122886681098,1,4,6.0,7,0.0,4,6,3,0.6931471805599453,6.410174881966167,4,3,2.4849066497880004,3.7376696182833684,1,9,2008,9,6,223500.0
3,70,3,4.0943445622221,9550.0,2,1,3,3,0,0,3,6,2,2,0,5,7.0,5.0,1915.0,1970,1,1,13,15,2,0.0,3,3,0,4,5,2,6,5.375278407684165,2,540.0,756,1,4,1,4,961.0,6.628041376179533,1717.0,1,0,1,0,1.0986122886681098,1,4,7.0,7,0.0,5,2,2,1.0986122886681098,6.464588303689961,4,3,2.4849066497880004,3.5553480614894135,1,2,2006,9,5,140000.0
4,60,3,4.430816798843313,14260.0,2,1,3,3,0,2,3,15,2,2,0,5,8.0,5.0,2000.0,2000,1,1,12,13,1,5.857933154483459,4,3,2,5,4,4,7,6.484635235635252,2,490.0,1145,1,5,1,4,1145.0,6.959398512133975,2198.0,1,0,2,1,1.3862943611198906,1,4,9.0,7,0.0,4,6,3,1.0986122886681098,6.728628613084702,4,3,5.2574953720277815,4.430816798843313,1,12,2008,9,6,250000.0
5,50,3,4.442651256490317,14115.0,2,1,3,3,0,4,3,11,2,2,0,0,5.0,5.0,1993.0,1995,1,1,12,13,2,0.0,3,3,5,5,4,2,7,6.595780513961311,2,64.0,796,1,5,1,4,796.0,6.338594078203183,1362.0,1,0,1,1,0.0,1,3,5.0,7,0.0,1,6,2,0.6931471805599453,6.173786103901937,4,3,3.6888794541139363,3.4011973816621555,4,10,2009,9,6,143000.0
6,20,3,4.31748811353631,10084.0,2,1,4,3,0,4,3,21,2,2,0,2,8.0,5.0,2004.0,2005,1,1,12,13,3,5.225746673713202,4,3,2,6,4,4,7,7.221835825288449,2,317.0,1686,1,5,1,4,1694.0,4.700480365792417,1694.0,1,0,2,0,1.0986122886681098,1,4,7.0,7,0.0,5,6,3,0.6931471805599453,6.455198563340122,4,3,5.541263545158426,4.04305126783455,1,8,2007,9,6,307000.0
7,60,3,3.044522437723423,10382.0,2,1,3,3,0,0,3,14,4,2,0,5,7.0,6.0,1973.0,1973,1,1,6,6,3,5.480638923341991,3,3,1,5,4,3,6,6.755768921984255,5,216.0,1107,1,5,1,4,1107.0,6.890609120147166,2090.0,1,0,2,1,1.0986122886681098,1,3,7.0,7,0.6931471805599453,4,6,3,0.6931471805599453,6.182084906716632,4,3,5.459585514144159,5.135798437050262,1,11,2009,9,6,200000.0
8,50,4,3.9318256327243257,6120.0,2,1,4,3,0,4,3,17,0,2,0,0,7.0,5.0,1931.0,1950,1,1,3,15,2,0.0,3,3,0,4,4,2,2,0.6931471805599453,2,952.0,952,1,4,1,1,1022.0,6.62273632394984,1774.0,0,0,2,0,0.6931471805599453,2,3,8.0,6,0.6931471805599453,4,2,2,0.6931471805599453,6.148468295917647,3,3,4.499809670330265,1.3862943611198906,1,4,2008,9,5,129900.0
9,190,3,3.912023005428146,7420.0,2,1,4,3,0,0,3,3,0,0,1,1,5.0,6.0,1939.0,1950,1,1,8,8,2,0.0,3,3,0,4,4,2,7,6.7464121285733745,2,140.0,991,1,5,1,4,1077.0,4.700480365792417,1077.0,1,0,1,0,0.6931471805599453,2,3,5.0,7,0.6931471805599453,4,6,3,0.0,5.3230099791384085,5,3,2.4849066497880004,1.3862943611198906,1,1,2008,9,6,118000.0
